pattern,seed,mutrate,mut_tree,enforced,inferred,mu,gamma,sigma,method,RF,recallT,precisionT,FscoreT,recallG,precisionG,FscoreG,recallMultiG,precisionMultiG,FscoreMultiG
pM,248,0.1,39,R,pR,11,9,3,MACHINA,10,0.714285714286,0.833333333333,0.769230769231,0.333333333333,0.333333333333,0.333333333333,0.272727272727,0.272727272727,0.272727272727
pM,300,0.1,6,R,pM,14,10,4,MACHINA,19,0.666666666667,0.222222222222,0.333333333333,0.222222222222,0.2,0.210526315789,0.2,0.142857142857,0.166666666667
pM,300,0.1,0,R,pM,14,10,4,MACHINA,19,0.666666666667,0.222222222222,0.333333333333,0.333333333333,0.3,0.315789473684,0.3,0.214285714286,0.25
pM,300,0.1,27,R,pR,14,10,4,MACHINA,19,0.666666666667,0.222222222222,0.333333333333,0.444444444444,0.4,0.421052631579,0.4,0.285714285714,0.333333333333
pM,300,0.1,15,R,pM,14,10,4,MACHINA,19,0.666666666667,0.222222222222,0.333333333333,0.111111111111,0.1,0.105263157895,0.1,0.0714285714286,0.0833333333333
pM,300,0.1,4,R,pM,14,10,4,MACHINA,19,0.666666666667,0.222222222222,0.333333333333,0.444444444444,0.4,0.421052631579,0.4,0.285714285714,0.333333333333
pM,300,0.1,21,R,pM,14,10,4,MACHINA,20,0.666666666667,0.222222222222,0.333333333333,0.333333333333,0.3,0.315789473684,0.3,0.214285714286,0.25
pM,300,0.1,5,R,pR,14,10,4,MACHINA,20,0.666666666667,0.222222222222,0.333333333333,0.333333333333,0.3,0.315789473684,0.3,0.214285714286,0.25
pM,376,0.1,39,R,pM,11,8,3,MACHINA,9,0.666666666667,0.571428571429,0.615384615385,0.25,0.25,0.25,0.2,0.181818181818,0.190476190476
pM,376,0.1,20,R,pM,11,8,3,MACHINA,10,0.666666666667,0.571428571429,0.615384615385,0.375,0.375,0.375,0.3,0.272727272727,0.285714285714
pM,376,0.1,78,R,pM,11,8,3,MACHINA,10,0.666666666667,0.571428571429,0.615384615385,0.25,0.25,0.25,0.2,0.181818181818,0.190476190476
pM,376,0.1,83,R,pM,11,8,3,MACHINA,8,0.666666666667,0.571428571429,0.615384615385,0.375,0.375,0.375,0.3,0.272727272727,0.285714285714
pM,376,0.1,0,R,pM,11,8,3,MACHINA,8,0.833333333333,0.625,0.714285714286,0.375,0.375,0.375,0.3,0.272727272727,0.285714285714
pM,376,0.1,90,R,pM,11,8,3,MACHINA,8,0.666666666667,0.571428571429,0.615384615385,0.375,0.375,0.375,0.3,0.272727272727,0.285714285714
pM,376,0.1,47,R,pM,11,8,3,MACHINA,8,0.666666666667,0.571428571429,0.615384615385,0.375,0.375,0.375,0.3,0.272727272727,0.285714285714
pM,376,0.1,46,R,pM,11,8,3,MACHINA,8,0.666666666667,0.571428571429,0.615384615385,0.375,0.375,0.375,0.3,0.272727272727,0.285714285714
pM,376,0.1,91,R,pM,11,8,3,MACHINA,9,0.666666666667,0.571428571429,0.615384615385,0.375,0.375,0.375,0.3,0.272727272727,0.285714285714
pM,376,0.1,72,R,pM,11,8,3,MACHINA,8,0.666666666667,0.571428571429,0.615384615385,0.375,0.375,0.375,0.3,0.272727272727,0.285714285714
pM,376,0.1,26,R,pM,11,8,3,MACHINA,6,0.833333333333,0.625,0.714285714286,0.25,0.25,0.25,0.2,0.181818181818,0.190476190476
pM,376,0.1,4,R,pM,11,8,3,MACHINA,10,0.666666666667,0.571428571429,0.615384615385,0.375,0.375,0.375,0.3,0.272727272727,0.285714285714
pM,376,0.1,85,R,pM,11,8,3,MACHINA,6,0.833333333333,0.625,0.714285714286,0.375,0.375,0.375,0.3,0.272727272727,0.285714285714
pM,376,0.1,95,R,pM,11,8,3,MACHINA,10,0.666666666667,0.571428571429,0.615384615385,0.375,0.375,0.375,0.3,0.272727272727,0.285714285714
pM,376,0.1,76,R,pM,11,8,3,MACHINA,10,0.666666666667,0.571428571429,0.615384615385,0.375,0.375,0.375,0.3,0.272727272727,0.285714285714
pM,376,0.1,65,R,pM,11,8,3,MACHINA,10,0.666666666667,0.571428571429,0.615384615385,0.25,0.25,0.25,0.2,0.181818181818,0.190476190476
pM,376,0.1,62,R,pM,11,8,3,MACHINA,6,0.833333333333,0.625,0.714285714286,0.375,0.375,0.375,0.3,0.272727272727,0.285714285714
pM,376,0.1,61,R,pM,11,8,3,MACHINA,10,0.666666666667,0.571428571429,0.615384615385,0.375,0.375,0.375,0.3,0.272727272727,0.285714285714
pM,376,0.1,42,R,pM,11,8,3,MACHINA,10,0.666666666667,0.571428571429,0.615384615385,0.25,0.25,0.25,0.2,0.181818181818,0.190476190476
pM,403,0.1,6,R,pM,11,8,2,MACHINA,8,0.666666666667,0.8,0.727272727273,0.75,0.75,0.75,0.777777777778,0.636363636364,0.7
pM,403,0.1,96,R,pM,11,8,2,MACHINA,8,0.5,0.5,0.5,0.625,0.625,0.625,0.666666666667,0.545454545455,0.6
pM,403,0.1,69,R,pM,11,8,2,MACHINA,8,0.666666666667,0.666666666667,0.666666666667,0.625,0.625,0.625,0.666666666667,0.545454545455,0.6
pM,403,0.1,59,R,pM,11,8,2,MACHINA,8,0.666666666667,0.666666666667,0.666666666667,0.75,0.75,0.75,0.777777777778,0.636363636364,0.7
pM,403,0.1,78,R,pM,11,8,2,MACHINA,8,0.666666666667,0.8,0.727272727273,0.625,0.625,0.625,0.666666666667,0.545454545455,0.6
pM,403,0.1,27,R,pM,11,8,2,MACHINA,8,0.5,0.5,0.5,0.625,0.625,0.625,0.666666666667,0.545454545455,0.6
pM,403,0.1,13,R,pM,11,8,2,MACHINA,8,0.5,0.428571428571,0.461538461538,0.25,0.25,0.25,0.333333333333,0.272727272727,0.3
pM,403,0.1,58,R,pM,11,8,2,MACHINA,8,0.666666666667,0.666666666667,0.666666666667,0.625,0.625,0.625,0.666666666667,0.545454545455,0.6
pM,403,0.1,45,R,pM,11,8,2,MACHINA,8,0.666666666667,0.8,0.727272727273,0.625,0.625,0.625,0.666666666667,0.545454545455,0.6
pM,403,0.1,75,R,pM,11,8,2,MACHINA,8,0.5,0.428571428571,0.461538461538,0.25,0.25,0.25,0.333333333333,0.272727272727,0.3
pM,403,0.1,62,R,pM,11,8,2,MACHINA,8,0.666666666667,0.8,0.727272727273,0.625,0.625,0.625,0.666666666667,0.545454545455,0.6
pM,403,0.1,11,R,pM,11,8,2,MACHINA,8,0.666666666667,0.8,0.727272727273,0.75,0.75,0.75,0.777777777778,0.636363636364,0.7
pM,403,0.1,29,R,pM,11,8,2,MACHINA,8,0.5,0.428571428571,0.461538461538,0.625,0.625,0.625,0.666666666667,0.545454545455,0.6
pM,45,0.1,7,R,pM,15,8,3,MACHINA,15,0.4,0.2,0.266666666667,0.4,0.5,0.444444444444,0.333333333333,0.266666666667,0.296296296296
pM,7,0.1,13,R,pS,9,7,2,MACHINA,12,0.75,0.75,0.75,0.222222222222,0.285714285714,0.25,0.2,0.222222222222,0.210526315789
pM,7,0.1,12,R,pS,9,7,2,MACHINA,12,0.75,0.75,0.75,0.222222222222,0.285714285714,0.25,0.2,0.222222222222,0.210526315789
pM,7,0.1,2,R,pS,9,7,2,MACHINA,10,0.75,0.75,0.75,0.222222222222,0.285714285714,0.25,0.2,0.222222222222,0.210526315789
pM,7,0.1,5,R,pS,9,7,2,MACHINA,12,0.75,0.75,0.75,0.222222222222,0.285714285714,0.25,0.2,0.222222222222,0.210526315789
pM,7,0.1,4,R,pS,9,7,2,MACHINA,10,0.75,0.75,0.75,0.222222222222,0.285714285714,0.25,0.2,0.222222222222,0.210526315789
pM,7,0.1,8,R,pS,9,7,2,MACHINA,10,0.75,0.75,0.75,0.222222222222,0.285714285714,0.25,0.2,0.222222222222,0.210526315789
pM,7,0.1,14,R,pS,9,7,2,MACHINA,10,0.75,0.75,0.75,0.111111111111,0.142857142857,0.125,0.1,0.111111111111,0.105263157895
pM,7,0.1,11,R,pS,9,7,2,MACHINA,12,0.75,0.75,0.75,0.111111111111,0.142857142857,0.125,0.1,0.111111111111,0.105263157895
pM,7,0.1,1,R,pS,9,7,2,MACHINA,12,0.75,0.6,0.666666666667,0.222222222222,0.285714285714,0.25,0.2,0.222222222222,0.210526315789
pM,7,0.1,0,R,pS,9,7,2,MACHINA,12,0.75,0.75,0.75,0.222222222222,0.285714285714,0.25,0.2,0.222222222222,0.210526315789
mS,0,0.1,14,R,mPS,8,8,1,MACHINA,3,1.0,0.833333333333,0.909090909091,1.0,1.0,1.0,1.0,1.0,1.0
mS,0,0.1,6,R,mPS,8,8,1,MACHINA,3,0.8,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0
mS,0,0.1,11,R,mPS,8,8,1,MACHINA,3,0.6,0.6,0.6,1.0,1.0,1.0,1.0,1.0,1.0
mS,0,0.1,4,R,mPS,8,8,1,MACHINA,3,0.6,0.428571428571,0.5,1.0,1.0,1.0,1.0,1.0,1.0
mS,10,0.1,0,R,mM,8,8,3,MACHINA,10,1.0,0.833333333333,0.909090909091,0.714285714286,0.625,0.666666666667,0.714285714286,0.625,0.666666666667
mS,10,0.1,90,R,mM,8,8,3,MACHINA,10,0.8,0.666666666667,0.727272727273,0.714285714286,0.625,0.666666666667,0.714285714286,0.625,0.666666666667
mS,10,0.1,75,R,mM,8,8,3,MACHINA,8,1.0,0.833333333333,0.909090909091,1.0,0.875,0.933333333333,1.0,0.875,0.933333333333
mS,10,0.1,37,R,mM,8,8,3,MACHINA,10,0.8,0.666666666667,0.727272727273,0.857142857143,0.75,0.8,0.857142857143,0.75,0.8
mS,10,0.1,89,R,mM,8,8,3,MACHINA,8,1.0,0.833333333333,0.909090909091,1.0,0.875,0.933333333333,1.0,0.875,0.933333333333
mS,10,0.1,42,R,mM,8,8,3,MACHINA,7,0.8,0.666666666667,0.727272727273,1.0,0.875,0.933333333333,1.0,0.875,0.933333333333
mS,10,0.1,91,R,mM,8,8,3,MACHINA,10,0.8,0.666666666667,0.727272727273,0.857142857143,0.75,0.8,0.857142857143,0.75,0.8
mS,10,0.1,33,R,mM,8,8,3,MACHINA,7,1.0,0.833333333333,0.909090909091,1.0,0.875,0.933333333333,1.0,0.875,0.933333333333
mS,10,0.1,96,R,mM,8,8,3,MACHINA,10,0.8,0.666666666667,0.727272727273,0.857142857143,0.75,0.8,0.857142857143,0.75,0.8
mS,10,0.1,67,R,mM,8,8,3,MACHINA,10,0.8,0.666666666667,0.727272727273,0.857142857143,0.75,0.8,0.857142857143,0.75,0.8
mS,10,0.1,58,R,mM,8,8,3,MACHINA,10,0.8,0.666666666667,0.727272727273,0.857142857143,0.75,0.8,0.857142857143,0.75,0.8
mS,10,0.1,29,R,mM,8,8,3,MACHINA,8,1.0,0.833333333333,0.909090909091,1.0,0.875,0.933333333333,1.0,0.875,0.933333333333
mS,10,0.1,72,R,mM,8,8,3,MACHINA,10,0.8,0.666666666667,0.727272727273,0.714285714286,0.625,0.666666666667,0.714285714286,0.625,0.666666666667
mS,10,0.1,44,R,mM,8,8,3,MACHINA,7,1.0,0.833333333333,0.909090909091,1.0,0.875,0.933333333333,1.0,0.875,0.933333333333
mS,10,0.1,34,R,mM,8,8,3,MACHINA,7,1.0,0.833333333333,0.909090909091,1.0,0.875,0.933333333333,1.0,0.875,0.933333333333
mS,10,0.1,5,R,mM,8,8,3,MACHINA,7,1.0,0.833333333333,0.909090909091,1.0,0.875,0.933333333333,1.0,0.875,0.933333333333
mS,10,0.1,48,R,mM,8,8,3,MACHINA,10,0.8,0.666666666667,0.727272727273,0.857142857143,0.75,0.8,0.857142857143,0.75,0.8
mS,10,0.1,83,R,mM,8,8,3,MACHINA,7,0.8,0.666666666667,0.727272727273,1.0,0.875,0.933333333333,1.0,0.875,0.933333333333
mS,10,0.1,54,R,mM,8,8,3,MACHINA,10,0.8,0.666666666667,0.727272727273,0.857142857143,0.75,0.8,0.857142857143,0.75,0.8
mS,10,0.1,57,R,mM,8,8,3,MACHINA,10,0.8,0.666666666667,0.727272727273,0.857142857143,0.75,0.8,0.857142857143,0.75,0.8
mS,10,0.1,84,R,mM,8,8,3,MACHINA,10,0.8,0.666666666667,0.727272727273,0.857142857143,0.75,0.8,0.857142857143,0.75,0.8
mS,10,0.1,55,R,mM,8,8,3,MACHINA,10,0.8,0.666666666667,0.727272727273,0.857142857143,0.75,0.8,0.857142857143,0.75,0.8
mS,10,0.1,88,R,mM,8,8,3,MACHINA,10,0.8,0.666666666667,0.727272727273,0.857142857143,0.75,0.8,0.857142857143,0.75,0.8
mS,10,0.1,1,R,mM,8,8,3,MACHINA,10,0.8,0.666666666667,0.727272727273,0.857142857143,0.75,0.8,0.857142857143,0.75,0.8
mS,10,0.1,64,R,mM,8,8,3,MACHINA,8,0.8,0.666666666667,0.727272727273,1.0,0.875,0.933333333333,1.0,0.875,0.933333333333
mS,10,0.1,35,R,mM,8,8,3,MACHINA,10,0.8,0.666666666667,0.727272727273,0.857142857143,0.75,0.8,0.857142857143,0.75,0.8
mS,10,0.1,36,R,mM,8,8,3,MACHINA,7,0.8,0.666666666667,0.727272727273,1.0,0.875,0.933333333333,1.0,0.875,0.933333333333
mS,10,0.1,7,R,mM,8,8,3,MACHINA,10,0.8,0.666666666667,0.727272727273,0.857142857143,0.75,0.8,0.857142857143,0.75,0.8
mS,10,0.1,26,R,mM,8,8,3,MACHINA,10,0.8,0.666666666667,0.727272727273,0.857142857143,0.75,0.8,0.857142857143,0.75,0.8
mS,10,0.1,46,R,mM,8,8,3,MACHINA,10,0.8,0.666666666667,0.727272727273,0.857142857143,0.75,0.8,0.857142857143,0.75,0.8
mS,10,0.1,12,R,mM,8,8,3,MACHINA,8,0.8,0.666666666667,0.727272727273,1.0,0.875,0.933333333333,1.0,0.875,0.933333333333
mS,10,0.1,47,R,mM,8,8,3,MACHINA,7,0.8,0.666666666667,0.727272727273,1.0,0.875,0.933333333333,1.0,0.875,0.933333333333
mS,10,0.1,2,R,mM,8,8,3,MACHINA,10,0.8,0.666666666667,0.727272727273,0.857142857143,0.75,0.8,0.857142857143,0.75,0.8
mS,10,0.1,16,R,mM,8,8,3,MACHINA,7,1.0,0.833333333333,0.909090909091,1.0,0.875,0.933333333333,1.0,0.875,0.933333333333
mS,10,0.1,25,R,mM,8,8,3,MACHINA,10,1.0,0.833333333333,0.909090909091,0.714285714286,0.625,0.666666666667,0.714285714286,0.625,0.666666666667
mS,10,0.1,97,R,mM,8,8,3,MACHINA,7,1.0,0.833333333333,0.909090909091,1.0,0.875,0.933333333333,1.0,0.875,0.933333333333
mS,10,0.1,32,R,mM,8,8,3,MACHINA,10,0.8,0.666666666667,0.727272727273,0.857142857143,0.75,0.8,0.857142857143,0.75,0.8
mS,10,0.1,4,R,mM,8,8,3,MACHINA,10,1.0,0.833333333333,0.909090909091,0.714285714286,0.625,0.666666666667,0.714285714286,0.625,0.666666666667
mS,10,0.1,14,R,mM,8,8,3,MACHINA,10,0.8,0.666666666667,0.727272727273,0.857142857143,0.75,0.8,0.857142857143,0.75,0.8
mS,10,0.1,49,R,mM,8,8,3,MACHINA,10,0.8,0.666666666667,0.727272727273,0.857142857143,0.75,0.8,0.857142857143,0.75,0.8
mS,10,0.1,15,R,mM,8,8,3,MACHINA,7,0.8,0.666666666667,0.727272727273,1.0,0.875,0.933333333333,1.0,0.875,0.933333333333
mS,10,0.1,95,R,mM,8,8,3,MACHINA,7,0.8,0.666666666667,0.727272727273,1.0,0.875,0.933333333333,1.0,0.875,0.933333333333
mS,10,0.1,50,R,mM,8,8,3,MACHINA,10,0.8,0.666666666667,0.727272727273,0.857142857143,0.75,0.8,0.857142857143,0.75,0.8
mS,10,0.1,85,R,mM,8,8,3,MACHINA,8,0.8,0.666666666667,0.727272727273,1.0,0.875,0.933333333333,1.0,0.875,0.933333333333
mS,12,0.1,8,R,pPS,12,8,1,MACHINA,14,0.2,0.0833333333333,0.117647058824,0.875,0.875,0.875,0.875,0.583333333333,0.7
mS,12,0.1,5,R,pPS,12,8,1,MACHINA,13,0.2,0.0833333333333,0.117647058824,0.875,0.875,0.875,0.875,0.583333333333,0.7
mS,12,0.1,0,R,pPS,12,8,1,MACHINA,11,0.2,0.0833333333333,0.117647058824,0.875,0.875,0.875,0.875,0.583333333333,0.7
mS,12,0.1,6,R,pPS,12,8,1,MACHINA,14,0.2,0.0833333333333,0.117647058824,0.875,0.875,0.875,0.875,0.583333333333,0.7
mS,12,0.1,7,R,pPS,12,8,1,MACHINA,14,0.2,0.0833333333333,0.117647058824,0.875,0.875,0.875,0.875,0.583333333333,0.7
mS,12,0.1,1,R,pPS,12,8,1,MACHINA,13,0.2,0.0833333333333,0.117647058824,0.875,0.875,0.875,0.875,0.583333333333,0.7
mS,12,0.1,2,R,pPS,12,8,1,MACHINA,14,0.2,0.0833333333333,0.117647058824,0.875,0.875,0.875,0.875,0.583333333333,0.7
mS,12,0.1,3,R,pPS,12,8,1,MACHINA,14,0.2,0.0833333333333,0.117647058824,0.875,0.875,0.875,0.875,0.583333333333,0.7
mS,12,0.1,4,R,pPS,12,8,1,MACHINA,13,0.2,0.0833333333333,0.117647058824,0.875,0.875,0.875,0.875,0.583333333333,0.7
mS,2,0.1,6,R,pPS,9,8,1,MACHINA,4,1.0,0.666666666667,0.8,0.5,0.5,0.5,0.5,0.444444444444,0.470588235294
mS,2,0.1,9,R,pPS,9,8,1,MACHINA,6,1.0,0.666666666667,0.8,0.5,0.5,0.5,0.5,0.444444444444,0.470588235294
mS,2,0.1,7,R,pPS,9,8,1,MACHINA,7,1.0,0.666666666667,0.8,0.5,0.5,0.5,0.5,0.444444444444,0.470588235294
mS,2,0.1,10,R,pPS,9,8,1,MACHINA,7,1.0,0.666666666667,0.8,0.5,0.5,0.5,0.5,0.444444444444,0.470588235294
mS,3,0.1,52,R,pM,11,9,2,MACHINA,14,0.6,0.5,0.545454545455,0.875,0.777777777778,0.823529411765,0.875,0.636363636364,0.736842105263
mS,3,0.1,38,R,pM,11,9,2,MACHINA,15,1.0,0.555555555556,0.714285714286,0.625,0.555555555556,0.588235294118,0.625,0.454545454545,0.526315789474
mS,3,0.1,82,R,pM,11,9,2,MACHINA,14,0.6,0.428571428571,0.5,1.0,0.888888888889,0.941176470588,1.0,0.727272727273,0.842105263158
mS,3,0.1,47,R,pM,11,9,2,MACHINA,14,0.8,0.5,0.615384615385,0.5,0.444444444444,0.470588235294,0.5,0.363636363636,0.421052631579
mS,3,0.1,28,R,pM,11,9,2,MACHINA,15,0.8,0.444444444444,0.571428571429,0.75,0.666666666667,0.705882352941,0.75,0.545454545455,0.631578947368
mS,3,0.1,17,R,pM,11,9,2,MACHINA,15,1.0,0.714285714286,0.833333333333,0.75,0.666666666667,0.705882352941,0.75,0.545454545455,0.631578947368
mS,3,0.1,40,R,pM,11,9,2,MACHINA,14,0.8,0.5,0.615384615385,1.0,0.888888888889,0.941176470588,1.0,0.727272727273,0.842105263158
mS,3,0.1,77,R,pM,11,9,2,MACHINA,14,0.8,0.571428571429,0.666666666667,0.875,0.777777777778,0.823529411765,0.875,0.636363636364,0.736842105263
mS,3,0.1,26,R,pM,11,9,2,MACHINA,15,1.0,0.714285714286,0.833333333333,0.75,0.666666666667,0.705882352941,0.75,0.545454545455,0.631578947368
mS,3,0.1,89,R,pM,11,9,2,MACHINA,15,1.0,0.714285714286,0.833333333333,0.625,0.555555555556,0.588235294118,0.625,0.454545454545,0.526315789474
mS,3,0.1,86,R,pM,11,9,2,MACHINA,14,0.8,0.571428571429,0.666666666667,1.0,0.888888888889,0.941176470588,1.0,0.727272727273,0.842105263158
mS,3,0.1,35,R,pM,11,9,2,MACHINA,14,0.8,0.571428571429,0.666666666667,1.0,0.888888888889,0.941176470588,1.0,0.727272727273,0.842105263158
mS,3,0.1,16,R,pM,11,9,2,MACHINA,14,0.6,0.5,0.545454545455,1.0,0.888888888889,0.941176470588,1.0,0.727272727273,0.842105263158
mS,3,0.1,21,R,pM,11,9,2,MACHINA,14,0.8,0.571428571429,0.666666666667,1.0,0.888888888889,0.941176470588,1.0,0.727272727273,0.842105263158
mS,3,0.1,2,R,pM,11,9,2,MACHINA,14,0.8,0.666666666667,0.727272727273,1.0,0.888888888889,0.941176470588,1.0,0.727272727273,0.842105263158
mS,3,0.1,95,R,pM,11,9,2,MACHINA,14,0.8,0.666666666667,0.727272727273,1.0,0.888888888889,0.941176470588,1.0,0.727272727273,0.842105263158
mS,3,0.1,76,R,pM,11,9,2,MACHINA,15,1.0,0.714285714286,0.833333333333,0.625,0.555555555556,0.588235294118,0.625,0.454545454545,0.526315789474
mS,3,0.1,65,R,pM,11,9,2,MACHINA,15,1.0,0.714285714286,0.833333333333,0.75,0.666666666667,0.705882352941,0.75,0.545454545455,0.631578947368
mS,3,0.1,30,R,pM,11,9,2,MACHINA,15,1.0,0.555555555556,0.714285714286,0.625,0.555555555556,0.588235294118,0.625,0.454545454545,0.526315789474
mS,3,0.1,11,R,pM,11,9,2,MACHINA,15,1.0,0.625,0.769230769231,0.5,0.444444444444,0.470588235294,0.5,0.363636363636,0.421052631579
mS,3,0.1,74,R,pM,11,9,2,MACHINA,14,0.8,0.571428571429,0.666666666667,1.0,0.888888888889,0.941176470588,1.0,0.727272727273,0.842105263158
mS,3,0.1,71,R,pM,11,9,2,MACHINA,14,0.8,0.571428571429,0.666666666667,0.875,0.777777777778,0.823529411765,0.875,0.636363636364,0.736842105263
mS,3,0.1,20,R,pM,11,9,2,MACHINA,15,0.8,0.571428571429,0.666666666667,0.75,0.666666666667,0.705882352941,0.75,0.545454545455,0.631578947368
mS,3,0.1,73,R,pM,11,9,2,MACHINA,14,0.8,0.571428571429,0.666666666667,0.875,0.777777777778,0.823529411765,0.875,0.636363636364,0.736842105263
mS,3,0.1,6,R,pM,11,9,2,MACHINA,15,1.0,0.625,0.769230769231,0.75,0.666666666667,0.705882352941,0.75,0.545454545455,0.631578947368
mS,3,0.1,64,R,pM,11,9,2,MACHINA,14,0.8,0.5,0.615384615385,0.875,0.777777777778,0.823529411765,0.875,0.636363636364,0.736842105263
mS,3,0.1,15,R,pM,11,9,2,MACHINA,14,0.8,0.571428571429,0.666666666667,1.0,0.888888888889,0.941176470588,1.0,0.727272727273,0.842105263158
mS,3,0.1,59,R,pM,11,9,2,MACHINA,14,0.8,0.444444444444,0.571428571429,1.0,0.888888888889,0.941176470588,1.0,0.727272727273,0.842105263158
mS,3,0.1,8,R,pM,11,9,2,MACHINA,14,1.0,0.714285714286,0.833333333333,0.5,0.444444444444,0.470588235294,0.5,0.363636363636,0.421052631579
mS,3,0.1,45,R,pM,11,9,2,MACHINA,14,0.8,0.571428571429,0.666666666667,1.0,0.888888888889,0.941176470588,1.0,0.727272727273,0.842105263158
mS,3,0.1,68,R,pM,11,9,2,MACHINA,15,0.8,0.571428571429,0.666666666667,0.625,0.555555555556,0.588235294118,0.625,0.454545454545,0.526315789474
mS,3,0.1,57,R,pM,11,9,2,MACHINA,14,0.8,0.571428571429,0.666666666667,1.0,0.888888888889,0.941176470588,1.0,0.727272727273,0.842105263158
mS,3,0.1,54,R,pM,11,9,2,MACHINA,14,0.8,0.571428571429,0.666666666667,0.75,0.666666666667,0.705882352941,0.75,0.545454545455,0.631578947368
mS,3,0.1,63,R,pM,11,9,2,MACHINA,14,1.0,0.625,0.769230769231,1.0,0.888888888889,0.941176470588,1.0,0.727272727273,0.842105263158
mS,3,0.1,56,R,pM,11,9,2,MACHINA,14,0.8,0.571428571429,0.666666666667,1.0,0.888888888889,0.941176470588,1.0,0.727272727273,0.842105263158
mS,3,0.1,93,R,pM,11,9,2,MACHINA,15,0.8,0.571428571429,0.666666666667,0.75,0.666666666667,0.705882352941,0.75,0.545454545455,0.631578947368
mS,3,0.1,42,R,pM,11,9,2,MACHINA,15,0.8,0.444444444444,0.571428571429,0.75,0.666666666667,0.705882352941,0.75,0.545454545455,0.631578947368
mS,3,0.1,39,R,pM,11,9,2,MACHINA,15,1.0,0.714285714286,0.833333333333,0.625,0.555555555556,0.588235294118,0.625,0.454545454545,0.526315789474
mS,3,0.1,41,R,pM,11,9,2,MACHINA,14,0.8,0.571428571429,0.666666666667,1.0,0.888888888889,0.941176470588,1.0,0.727272727273,0.842105263158
mS,3,0.1,37,R,pM,11,9,2,MACHINA,14,0.8,0.666666666667,0.727272727273,1.0,0.888888888889,0.941176470588,1.0,0.727272727273,0.842105263158
mS,3,0.1,18,R,pM,11,9,2,MACHINA,15,1.0,0.714285714286,0.833333333333,0.75,0.666666666667,0.705882352941,0.75,0.545454545455,0.631578947368
mS,3,0.1,81,R,pM,11,9,2,MACHINA,14,0.6,0.428571428571,0.5,0.875,0.777777777778,0.823529411765,0.875,0.636363636364,0.736842105263
mS,3,0.1,46,R,pM,11,9,2,MACHINA,14,0.8,0.571428571429,0.666666666667,1.0,0.888888888889,0.941176470588,1.0,0.727272727273,0.842105263158
mS,3,0.1,13,R,pM,11,9,2,MACHINA,15,0.8,0.444444444444,0.571428571429,0.75,0.666666666667,0.705882352941,0.75,0.545454545455,0.631578947368
