m	p	s	frac	n	clusters	width	ARI	RI	recall	precision
m5	mS	8	0.01	72	19	0.0225232394737	0.900006443477	0.986697965571	1.0	0.83
m5	mS	8	0.05	360	18	0.0300607983333	0.819020102652	0.972376973073	1.0	0.714719514144
m5	mS	8	0.1	721	20	0.0257105285	0.801916192304	0.971182000308	1.0	0.690602250165
m5	mS	8	0.5	3608	24	0.02001925	0.824477456889	0.974357571536	0.99630675195	0.723133164343
m5	mS	8	1.0	7216	25	0.0181354324	0.811476755227	0.972477286311	0.996952408888	0.705011408421
m5	mS	9	0.005	25	14	0.0339653892857	0.81211836543	0.973333333333	1.0	0.703703703704
m5	mS	9	0.01	50	19	0.0318983594737	0.859927962952	0.98693877551	1.0	0.764705882353
m5	mS	9	0.05	251	21	0.0309928680952	0.741861241923	0.961402390438	1.0	0.614944356121
m5	mS	9	0.1	503	22	0.026839485	0.706461881872	0.950052672016	0.999187180678	0.577361782072
m5	mS	9	0.5	2515	22	0.0129827277273	0.694985480937	0.952821936907	0.999795007648	0.560764856236
m5	mS	9	1.0	5031	22	0.00964588272727	0.695227682123	0.9531015142	0.999882512283	0.560849659797
m5	S	12	0.005	20	9	0.0574436444444	0.703433922997	0.952631578947	1.0	0.571428571429
m5	S	12	0.01	40	10	0.0573916622222	0.793393580555	0.95641025641	1.0	0.690909090909
m5	S	12	0.05	200	15	0.0401597768889	0.725899983561	0.95040201005	1.0	0.602016129032
m5	S	12	0.1	401	20	0.0436295916667	0.716991422503	0.945037406484	0.990953695186	0.597761746208
m5	S	12	0.5	2006	21	0.0208890851852	0.740623515663	0.950732341628	0.998385453117	0.622044322728
m5	S	12	1.0	4012	21	0.0140751285714	0.736584498131	0.95078973998	0.999199036956	0.616232667195
m5	S	139	0.005	36	11	0.0313453626263	0.750988142292	0.953968253968	1.0	0.632911392405
m5	S	139	0.01	72	12	0.0234809703704	0.777893639208	0.958528951487	1.0	0.666666666667
m5	S	139	0.05	363	18	0.0195288919753	0.743998149627	0.950945923322	0.999814505658	0.625870877845
m5	S	139	0.1	726	19	0.0284534847953	0.749941363589	0.955615085019	1.0	0.630184258849
m5	S	139	0.5	3631	21	0.0126340280423	0.745448221422	0.954901706258	1.0	0.624651403169
m5	S	139	1.0	7263	25	0.0246651062222	0.746683661572	0.955206453965	0.999208214359	0.626405926057
m5	S	193	0.005	27	8	0.0309961986111	0.879538746654	0.97150997151	1.0	0.811320754717
m5	S	193	0.01	55	15	0.0263618259259	0.857377626482	0.975757575758	1.0	0.770700636943
m5	S	193	0.05	275	15	0.0445727333333	0.831740473913	0.967140013271	1.0	0.738708315745
m5	S	193	0.1	550	20	0.0344042361111	0.832716571979	0.966636860407	1.0	0.740694980695
m5	S	193	0.5	2751	19	0.0163587479532	0.827116205464	0.965841181719	0.998982442195	0.733374856961
m5	S	193	1.0	5502	20	0.0128691494444	0.825293488902	0.965577918453	0.998804642632	0.7309231828
m5	S	194	0.005	24	10	0.0307811844444	0.683122847302	0.949275362319	1.0	0.548387096774
m5	S	194	0.01	48	14	0.0205446428571	0.89973927471	0.98670212766	1.0	0.829545454545
m5	S	194	0.05	242	18	0.0245682919753	0.775666217044	0.965330407051	1.0	0.65798376184
m5	S	194	0.1	485	21	0.0304816428571	0.800153136798	0.968364999574	1.0	0.690376917945
m5	S	194	0.5	2426	20	0.0145481811111	0.740267392567	0.956369570206	0.998379513177	0.617207638802
m5	S	194	1.0	4853	19	0.0112397608187	0.729075250141	0.953580067453	0.999196855612	0.604124824799
m5	S	198	0.005	21	11	0.0312252363636	0.957187922488	0.994736842105	1.0	0.923076923077
m5	S	198	0.01	43	12	0.0467860175926	0.68709306779	0.957918050941	1.0	0.547619047619
m5	S	198	0.05	218	20	0.0412199061111	0.755087622087	0.963810087515	1.0	0.630875377318
m5	S	198	0.1	437	14	0.0215721087302	0.731540580777	0.959727934198	1.0	0.602560099906
m5	S	198	0.5	2187	17	0.0261683143791	0.693152997494	0.953240491376	0.999652114646	0.558250733487
m5	S	198	1.0	4374	19	0.035446619883	0.707525780055	0.956066662257	0.9995218226	0.574400739305
m5	S	202	0.005	28	12	0.0298556962963	0.920261575783	0.989417989418	1.0	0.862068965517
m5	S	202	0.01	57	16	0.0296189763889	0.86290936786	0.981203007519	1.0	0.774436090226
m5	S	202	0.05	286	19	0.0347252842105	0.593229140262	0.940869780084	1.0	0.449632014719
m5	S	202	0.1	572	18	0.0356130185185	0.670413678843	0.952114435477	1.0	0.531118839189
m5	S	202	0.5	2862	20	0.0155924083333	0.679700357106	0.954289928481	1.0	0.540941817905
m5	S	202	1.0	5725	21	0.0127137312169	0.67208061796	0.952375570322	0.999697367207	0.533046153698
m5	S	23	0.005	15	7	0.0361645873016	1.0	1.0	1.0	1.0
m5	S	23	0.01	31	9	0.0297745135802	0.948760330579	0.991397849462	1.0	0.911111111111
m5	S	23	0.05	156	15	0.029106097037	0.859643954729	0.974607113317	1.0	0.775420629115
m5	S	23	0.1	312	17	0.0297054816993	0.849904471992	0.973122268942	0.989068441065	0.767896678967
m5	S	23	0.5	1561	17	0.0188197366013	0.815012499192	0.965709029386	0.998471838855	0.71538256246
m5	S	23	1.0	3122	20	0.0167486266667	0.826001340955	0.967274241715	0.997532951887	0.73111701947
m5	S	35	0.005	24	13	0.0408388581197	1.0	1.0	1.0	1.0
m5	S	35	0.01	48	20	0.0456272833333	0.921429013683	0.992021276596	1.0	0.861538461538
m5	S	35	0.05	241	17	0.0293889712418	0.792664278449	0.966390041494	1.0	0.681206953099
m5	S	35	0.1	482	20	0.0287977	0.773127491776	0.958989311686	0.997077289457	0.660855215956
m5	S	35	0.5	2411	18	0.0169815691358	0.7417561964	0.956897070997	0.998384809329	0.618799234528
m5	S	35	1.0	4823	18	0.0115450993827	0.742173700959	0.957107056408	0.998050562006	0.619332363525
m5	S	54	0.005	30	12	0.0259950916667	0.771693491952	0.972413793103	1.0	0.647058823529
m5	S	54	0.01	61	16	0.03250564375	0.739568143086	0.955737704918	1.0	0.616113744076
m5	S	54	0.05	306	19	0.0362757	0.69652793416	0.939912139719	1.0	0.571712234611
m5	S	54	0.1	613	20	0.0409870311111	0.681397696404	0.934960389811	1.0	0.556137670087
m5	S	54	0.5	3065	20	0.0140978238889	0.698266445464	0.937238786186	1.0	0.575926528567
m5	S	54	1.0	6131	23	0.0219409618357	0.703222700989	0.940733115306	0.999072644778	0.580029741957
m5	S	89	0.005	28	12	0.0256050101852	0.984051978736	0.997354497354	1.0	0.971428571429
m5	S	89	0.01	56	16	0.0251767652778	0.773946883321	0.972077922078	1.0	0.650406504065
m5	S	89	0.05	284	16	0.0213593375	0.660409114161	0.949402300579	1.0	0.520882771713
m5	S	89	0.1	568	19	0.0208450064327	0.676596897224	0.948611421616	1.0	0.540838974587
m5	S	89	0.5	2841	18	0.00984463518519	0.706766936748	0.952610417875	1.0	0.575666641512
m5	S	89	1.0	5683	20	0.0202087961111	0.712706855725	0.953430483712	0.999734207495	0.582763201152
m5	M	172	0.005	30	13	0.0469150482517	0.817526598787	0.974712643678	1.0	0.710526315789
m5	M	172	0.01	61	17	0.0420327593583	0.693730580284	0.945901639344	1.0	0.563876651982
m5	M	172	0.05	307	25	0.0395424618182	0.673032651705	0.947048108861	1.0	0.537525734606
m5	M	172	0.1	614	26	0.0356590632867	0.618457462431	0.937999160427	0.99306518724	0.48090270004
m5	M	172	0.5	3073	26	0.0170277003497	0.622515896914	0.939660110912	0.998141836091	0.483261058425
m5	M	172	1.0	6146	25	0.0132447029091	0.622619463709	0.939727062039	0.999089818105	0.483100375527
m5	M	239	0.005	29	11	0.0653762121212	0.727333781061	0.955665024631	1.0	0.6
m5	M	239	0.01	59	18	0.0511544641975	0.747438710436	0.965517241379	1.0	0.61935483871
m5	M	239	0.05	297	18	0.038260095679	0.665944143663	0.942692692693	1.0	0.531784386617
m5	M	239	0.1	594	17	0.0270071823529	0.681058388777	0.941523157375	1.0	0.551085345654
m5	M	239	0.5	2971	22	0.0161128818182	0.686337344409	0.944994119935	0.999435574641	0.555438969806
m5	M	239	1.0	5943	22	0.0123429212121	0.675580446108	0.942999053779	0.999700605312	0.54341178198
m5	M	243	0.005	27	10	0.03446129	0.982562472055	0.997150997151	1.0	0.96875
m5	M	243	0.01	55	14	0.0349152468254	0.720875155069	0.956228956229	1.0	0.591194968553
m5	M	243	0.05	276	18	0.0313641666667	0.80345207592	0.970487483531	1.0	0.693402682727
m5	M	243	0.1	553	18	0.0346550864198	0.801135464146	0.967509238148	1.0	0.692522321429
m5	M	243	0.5	2767	19	0.0145893040936	0.813774142025	0.970692159331	1.0	0.708371633991
m5	M	243	1.0	5534	21	0.0138922714286	0.806584124739	0.969194468619	0.999289853115	0.699409306206
m5	M	248	0.005	18	9	0.0260461444444	0.85342019544	0.967320261438	1.0	0.772727272727
m5	M	248	0.01	37	15	0.05316344	0.921959221936	0.98048048048	1.0	0.875
m5	M	248	0.05	187	18	0.0424018061111	0.843922900812	0.971076993847	1.0	0.753913894325
m5	M	248	0.1	374	23	0.0299900656522	0.773172041941	0.965176126507	1.0	0.65462818143
m5	M	248	0.5	1871	22	0.0136338709091	0.762213968616	0.960134561574	1.0	0.643426865183
m5	M	248	1.0	3743	22	0.009083725	0.762630485663	0.961057540796	1.0	0.643274777308
m5	M	300	0.005	66	14	0.0472302678571	0.740931971997	0.947785547786	1.0	0.624161073826
m5	M	300	0.01	132	15	0.0505407666667	0.64239558497	0.924820726347	1.0	0.51528709918
m5	M	300	0.05	660	17	0.0269043976471	0.737293759922	0.945201637007	1.0	0.621309860498
m5	M	300	0.1	1320	19	0.0347285842105	0.722500549673	0.941769699536	1.0	0.60417139148
m5	M	300	0.5	6600	21	0.019229612381	0.714201002683	0.941243221609	0.999628707045	0.593743614742
m5	M	300	1.0	13201	27	0.0180598651852	0.717779011658	0.941768377779	0.998878064019	0.598333845644
m5	M	376	0.005	27	10	0.0688571333333	0.964727163099	0.991452991453	1.0	0.941176470588
m5	M	376	0.01	54	14	0.0420279111111	0.940789473684	0.988819007687	1.0	0.899371069182
m5	M	376	0.05	271	17	0.0375238875817	0.847697574257	0.970889708897	1.0	0.760027039207
m5	M	376	0.1	543	17	0.0387271568627	0.886729962088	0.975787105937	1.0	0.818769074262
m5	M	376	0.5	2715	17	0.0162674901961	0.855044568634	0.969816172087	1.0	0.772787126587
m5	M	376	1.0	5431	17	0.0118667647059	0.856078703243	0.969799321358	1.0	0.774467822083
m5	M	403	0.005	26	9	0.0446051111111	0.71918678526	0.947692307692	1.0	0.595238095238
m5	M	403	0.01	52	14	0.0277730761905	0.922958369264	0.985671191554	1.0	0.87074829932
m5	M	403	0.05	263	17	0.0244292477124	0.742570245754	0.949989841233	1.0	0.624618736383
m5	M	403	0.1	526	18	0.0417990679012	0.740967018448	0.952873438349	1.0	0.620184450152
m5	M	403	0.5	2631	22	0.0288758580808	0.744392345411	0.954077292324	0.997760939572	0.624770774964
m5	M	403	1.0	5263	22	0.0228304287879	0.751034862338	0.955203256909	0.99891432046	0.632445245826
m5	M	45	0.005	43	13	0.0373944115385	0.751755344047	0.959025470653	1.0	0.63
m5	M	45	0.01	87	15	0.0312873673333	0.784659865801	0.959101844427	1.0	0.675847457627
m5	M	45	0.05	435	20	0.0210228965	0.775256473237	0.956279463955	0.999633654903	0.664987814785
m5	M	45	0.1	871	22	0.0202264972727	0.728905129221	0.950189807283	1.0	0.60614554354
m5	M	45	0.5	4356	24	0.0209581633333	0.739682261628	0.951217334789	0.999319619624	0.620017082877
m5	M	45	1.0	8713	27	0.0184028244444	0.736167305759	0.950575245872	0.999002416236	0.615917396701
m5	M	7	0.005	26	13	0.039206642735	0.61367013373	0.950769230769	1.0	0.466666666667
m5	M	7	0.01	53	14	0.0216554277778	0.676595411785	0.947750362845	1.0	0.541401273885
m5	M	7	0.05	266	20	0.0238824433333	0.693478044105	0.9486451979	0.994427775396	0.56351712412
m5	M	7	0.1	532	19	0.0315326017544	0.713722408839	0.951651728191	1.0	0.585241421196
m5	M	7	0.5	2662	23	0.0272462241546	0.692742089585	0.9503612389	0.999412556054	0.559758584661
m5	M	7	1.0	5324	23	0.0252074768116	0.67651060359	0.945896726055	0.999674533038	0.542622544381
m5	R	10157	0.005	20	12	0.0306157990741	0.870683135871	0.982456140351	1.0	0.785714285714
m5	R	10157	0.01	41	14	0.0347433365079	0.940540932492	0.992682926829	1.0	0.894736842105
m5	R	10157	0.05	208	18	0.03199195	0.775605207192	0.966324281225	1.0	0.65711556829
m5	R	10157	0.1	417	18	0.0272901765432	0.703869781518	0.951784726065	1.0	0.572567457073
m5	R	10157	0.5	2086	20	0.0253749666667	0.711816151256	0.953697228697	1.0	0.581340693347
m5	R	10157	1.0	4172	21	0.0164967005291	0.708136740442	0.954256019806	0.999871924328	0.576304823447
m5	R	1070	0.005	30	11	0.0403170909091	0.893767128863	0.979310344828	1.0	0.826923076923
m5	R	1070	0.01	61	11	0.0450040626263	0.950954492201	0.988524590164	1.0	0.918604651163
m5	R	1070	0.05	309	19	0.024906119883	0.948767337359	0.989135460009	1.0	0.913747080414
m5	R	1070	0.1	619	18	0.0212598820988	0.949700938664	0.989439068128	1.0	0.91512605042
m5	R	1070	0.5	3096	19	0.0180834959064	0.936974700185	0.986590545253	0.999594391642	0.895297879513
m5	R	1070	1.0	6193	21	0.0158718322751	0.934217739404	0.986353957755	0.99872843744	0.89122758284
m5	R	30342	0.005	25	8	0.0352891388889	0.887165021157	0.973333333333	1.0	0.822222222222
m5	R	30342	0.01	51	10	0.0317914111111	0.948467497474	0.988235294118	1.0	0.914285714286
m5	R	30342	0.05	257	15	0.0331051592593	0.793030458807	0.957593628405	1.0	0.689309576837
m5	R	30342	0.1	515	15	0.0257752614815	0.826202014134	0.96118015942	1.0	0.735903366744
m5	R	30342	0.5	2576	16	0.0304786472222	0.807752904051	0.957117228487	0.999726561944	0.711774869301
m5	R	30342	1.0	5152	18	0.0276680993827	0.80677653495	0.956719347549	0.998528376056	0.711302648441
m5	R	30527	0.005	23	12	0.0259018509259	0.838028169014	0.98418972332	1.0	0.733333333333
m5	R	30527	0.01	47	15	0.0234244274074	0.951508475674	0.991674375578	1.0	0.915887850467
m5	R	30527	0.05	236	18	0.0331085098765	0.840265185553	0.971366750811	1.0	0.747936507937
m5	R	30527	0.1	473	16	0.0257176902778	0.737101419327	0.951168165693	1.0	0.616315900612
m5	R	30527	0.5	2365	17	0.0127245339869	0.773158543258	0.954857135492	0.998820579084	0.663587642541
m5	R	30527	1.0	4731	18	0.011088508642	0.775567398608	0.954928620217	0.998682561901	0.667021593793
m5	R	30604	0.005	23	10	0.0410089211111	0.916694106026	0.98814229249	1.0	0.857142857143
m5	R	30604	0.01	47	14	0.0711768412698	0.733246377833	0.961147086031	1.0	0.603773584906
m5	R	30604	0.05	237	14	0.0226422753968	0.661285633473	0.950306527227	1.0	0.521361583883
m5	R	30604	0.1	475	17	0.0285267647059	0.668649075842	0.949161916486	1.0	0.530869278894
m5	R	30604	0.5	2376	19	0.0123646099415	0.643902203026	0.942367727434	0.99779443139	0.506402083804
m5	R	30604	1.0	4753	19	0.0134286099415	0.639312372629	0.940323709878	0.997716490831	0.502316793578
m5	R	30718	0.005	29	12	0.0657476277778	0.972871842844	0.995073891626	1.0	0.952380952381
m5	R	30718	0.01	59	14	0.0358566428571	0.926274455437	0.986557568673	1.0	0.875675675676
m5	R	30718	0.05	298	19	0.0319821380117	0.843798743014	0.976205003051	1.0	0.748986889154
m5	R	30718	0.1	597	20	0.0220661577778	0.843945907924	0.976290850224	1.0	0.749137623409
m5	R	30718	0.5	2987	19	0.012446251462	0.843784954383	0.97640725349	0.998882044553	0.749418129507
m5	R	30718	1.0	5974	21	0.0125906873016	0.844878580022	0.976300673643	0.998831938017	0.751239404472
m5	R	394	0.005	19	10	0.0655344588889	0.535956580733	0.953216374269	1.0	0.384615384615
m5	R	394	0.01	38	14	0.0435059222222	0.672800830618	0.963015647226	1.0	0.527272727273
m5	R	394	0.05	191	17	0.036794030719	0.664069783307	0.941857260953	1.0	0.530066815145
m5	R	394	0.1	382	23	0.0542143637681	0.671347039343	0.945527751439	0.992861778066	0.538669170285
m5	R	394	0.5	1911	21	0.0328064862434	0.650219292497	0.941534954699	0.995365834282	0.515049922809
m5	R	394	1.0	3823	25	0.0443075217778	0.644387228424	0.939959645501	0.995939465928	0.508981887838
m5	R	905	0.005	23	11	0.0474178747475	1.0	1.0	1.0	1.0
m5	R	905	0.01	47	14	0.0436390309524	0.837282570265	0.960222016651	1.0	0.754285714286
m5	R	905	0.05	236	18	0.025963645679	0.803961241446	0.964118283448	1.0	0.699577294686
m5	R	905	0.1	473	17	0.0203859699346	0.806233550953	0.960287741427	1.0	0.706384951649
m5	R	905	0.5	2366	20	0.0113182466667	0.788701513434	0.956299871863	0.99982255647	0.684228884129
m5	R	905	1.0	4732	23	0.0226765057971	0.776815759516	0.954930347852	0.998912173234	0.668699013017
m5	R	981	0.005	48	14	0.0328478714286	0.83498349835	0.977836879433	1.0	0.734042553191
m5	R	981	0.01	96	18	0.0237752355556	0.780156357305	0.96951754386	1.0	0.660975609756
m5	R	981	0.05	482	23	0.0286039152174	0.858227548646	0.980236540403	0.992927308448	0.772153188022
m5	R	981	0.1	964	25	0.0284410148	0.875534589235	0.980840906055	0.999073457451	0.795669418438
m5	R	981	0.5	4822	28	0.0174807735714	0.861589313203	0.979875906143	0.997164994805	0.775268210599
m5	R	981	1.0	9645	32	0.018607758125	0.869516138719	0.980900710864	0.996916665234	0.787202184359
m5	R	9	0.005	33	13	0.0461718794872	0.965947200963	0.994318181818	1.0	0.94
m5	R	9	0.01	66	15	0.0389176755556	0.860295474529	0.977622377622	1.0	0.77358490566
m5	R	9	0.05	334	20	0.043661785	0.797688374839	0.961914009818	0.983704620462	0.700499412456
m5	R	9	0.1	668	22	0.0350581626263	0.818683995186	0.967407015055	0.995597315436	0.720900396548
m5	R	9	0.5	3342	20	0.0213799077778	0.812250808764	0.964868706167	0.997883405402	0.71230313886
m5	R	9	1.0	6685	22	0.0173752550505	0.811904063754	0.964738947926	0.997716884387	0.711986927605
